www.hindustantimes.com/contact-us.html
new username tap ,13.666666666666666
tap account tap username,13.166666666666666
character expansion move,10.0
ios app ,9.333333333333334
users stayed ,9.0
successful pilot phase,9.0
starting today users,9.0
profile icon drop,9.0
often starting ,9.0
move comes shortly,9.0
emojis httpstcoqbxxhnnj ,9.0
blog post penned,9.0
wednesday twitter notified,8.8
developers twitter claimed,8.8
privacy next ,8.333333333333334
username field click,8.166666666666666
twitter display ,7.8
increased count,6.666666666666666
new username,5.666666666666666
username consisting,4.666666666666666
middle ,4.5
display names,4.5
desktop click,4.5
user engagement,4.0
tweet easily,4.0
save ,4.0
better interaction,4.0
menu ,3.5
characters paved,3.5
twitter,2.8
username,2.6666666666666665
update,2.5
tweets,2.5
account,2.5
privacy,2.0
settings,1.5
characters,1.5
way,1.0
twitterers,1.0
said,1.0
room,1.0
rolling,1.0
platform,1.0
officially,1.0
noted,1.0
listed,1.0
languages,1.0
kept,1.0
following,1.0
feature,1.0
express,1.0
even,1.0
enter,1.0
cramming,1.0
comprehensive,1.0
chinese,1.0
change,1.0
brevity,1.0
android,1.0
www.hindustantimes.com/tech-reviews/index.html
Word,Rake Ranking
www.hindustantimes.com/tennis/index.html
Word,Rake Ranking
www.hindustantimes.com/tennis/sania-mirza-suffering-from-knee-injury-indian-tennis-star-contemplating-surgery/story-SmdZ0Dqy7AkbwzOzYwo36L.html
Word,Rake Ranking
number meanwhile indias nonplaying davis cup captain mahesh bhupathi,72.0
indian ,55.0
readcoco vandeweghe beats aliaksandra sasnovich,26.5
countrys finest woman doubles player,25.0
breakthrough ,25.0
get back ram ramkumar ramanathan,21.166666666666668
number one ranking closed,18.5
top bhupathi told reporters,17.166666666666664
indian ,16.5
atp mens singles standings,16.0
fed cup final sania,15.0
young ramkumar ramanathan,10.666666666666666
yearold chennaiborn ramanathan,9.666666666666666
would soon ,9.0
still finished close,9.0
top yuki bhambri,8.666666666666666
problem sania ,8.0
partners getting injured,8.0
give usthe lead,8.0
fed cup,8.0
get ,5.5
sania mirza,5.0
tennis star,4.0
right ,4.0
red carpet,4.0
much ,4.0
knee injury,4.0
good coach,4.0
emilio sanchez,4.0
currently ranked,4.0
tough ,3.5
little bit,3.5
top,2.6666666666666665
said,2.0
injured,2.0
give,2.0
year,1.5
bit,1.5
whether,1.0
weeks,1.0
trying,1.0
time,1.0
surgery,1.0
suffering,1.0
speaking,1.0
sidelines,1.0
see,1.0
rest,1.0
needed,1.0
need,1.0
month,1.0
matter,1.0
make,1.0
happy,1.0
found,1.0
couple,1.0
comfortable,1.0
call,1.0
breaking,1.0
break,1.0
big,1.0
belarus,1.0
began,1.0
added,1.0
www.hindustantimes.com/travel/index.html
Word,Rake Ranking
www.hindustantimes.com/tv/index.html
Word,Rake Ranking
www.hindustantimes.com/tv/bigg-boss-11-arshi-khan-s-publicist-claims-priyank-sharma-to-be-arrested-soon/story-6GXZTZWB4r3d8qjNSzDTmJ.html
Word,Rake Ranking
tellychakkar report quoted arshis publicist flynn remedios claiming,53.75
year reports claim arshi khans publicist,32.16666666666667
handle gehana vasisths pr years ago,31.1
alleged pune sex scandal involving,23.5
said filing fir criminal complaint,22.0
fights inside bigg boss house,21.666666666666668
bigg boss contestants priyank sharma,18.5
subjudice court matter ,16.0
bigg boss contestants remedios,15.916666666666668
also reportedly sued gehana,15.6
various ipc provisions ,15.5
show like bigg boss,14.166666666666668
arshi khan earlier talking,14.166666666666666
priyank asked sapna choudhary,13.833333333333334
bigg boss house,11.666666666666668
contestants priyank sharma,10.833333333333334
arrest warrant remedios,10.25
sapna choudhary colors,10.0
gehana vasisth ,9.6
financial gains arshi,9.166666666666666
client arshi khan,9.166666666666666
suing gehana vasisth,9.1
wild card entry,9.0
one suresh shetty,9.0
making false incorrect,9.0
later seen crying,9.0
kept quiet ,9.0
everyone jumps ,9.0
criminal defamation ,9.0
breaking rules talked,9.0
protected cases colors,8.5
highly defamatory ,8.333333333333334
bigg boss,7.666666666666667
arshi khan,6.166666666666666
gehana vasisth,6.1
saying remedios,5.75
phrase pune,5.5
publicist,5.0
priyank ,4.833333333333334
approached priyank,4.833333333333334
quoted,4.5
gehna vasisth,4.5
statements ,4.333333333333334
reading ,4.333333333333334
rs crore,4.0
private life,4.0
personal life,4.0
permitting telecast,4.0
outside ,4.0
next fight,4.0
legally privilegedprotected,4.0
legally privileged,4.0
left stunned,4.0
latest updates,4.0
issued instructions,4.0
interviews ,4.0
follow htshowbiz,4.0
filed ,4.0
cannot share,4.0
avoid selfincrimination,4.0
articles based,4.0
arrested ,4.0
victim woman,3.5
revealing details,3.5
pr,3.5
police officials,3.5
media activity,3.5
endemol ,3.5
accused guilty,3.5
arshi,3.1666666666666665
fir,3.0
priyank,2.8333333333333335
show,2.5
case,2.0
woman,1.5
saying,1.5
police,1.5
media,1.5
filed,1.5
endemol,1.5
details,1.5
accused,1.5
wish,1.0
website,1.0
using,1.0
used,1.0
use,1.0
upset,1.0
trp,1.0
told,1.0
started,1.0
spilling,1.0
speak,1.0
sorry,1.0
right,1.0
returned,1.0
regard,1.0
process,1.0
prevent,1.0
parents,1.0
october,1.0
obtain,1.0
nothing,1.0
lawyers,1.0
kicked,1.0
investigating,1.0
handling,1.0
handled,1.0
goa,1.0
front,1.0
dignity,1.0
currently,1.0
clarify,1.0
catch,1.0
behalf,1.0
bandwagon,1.0
ask,1.0
angry,1.0
www.hindustantimes.com/tv/bigg-boss-11-nov-11-written-update-bandgi-declares-her-love-for-puneesh-reveals-why-she-broke-up-with-previous-boyfriends/story-8PDd5WSiRJ04VfOs1Hl06M.html
Word,Rake Ranking
comedianactor salman said mujhe pata hai aapki dili kwahish hai lekin poori nahi hogi chahe mai rahu ya na rahu aapki ye khwahish puri nahi hogi,577.5
house said humare security agency ko aap jaise bouncers ki jarurat haiek celebrity actress ke liyekaam jo hum kahein daam jo aap kahein,437.5
subsequent fights arshi said priyank ko gussa karne ka idea hina se aata hai priyank ,190.47510822510822
cutest adding petrol pe countriyaan lad jaayein itna bada secret hai tumhara countries,150.0
vikas gupta quipped uske dada ne shaadiya kiye hai,85.83333333333333
said maine nahi bhadkaya kisi koi never provoked ,81.5
salman khan opened bigg boss weekend ka waar episode,65.33333333333334
shilpa shinde gangs meanwhile arshi khan told hiten tejwani,65.0079365079365
usse jada kuch hua hi nahi nothing bigger,64.0
said mujhe kuch samajh nahi aya,57.5
vikas shilpa said shuruat aapse hi hui thi,57.05555555555556
vknhe aka vikas ke nikale hue workers,55.83333333333333
lot hiten said uske baad ki ladaai,53.5
aise hi mere pe bahut ilzaam hain,52.5
kapil replied mere upar hi ilzaam laga,45.92857142857143
sunday later tv star kapil sharma entered,33.76190476190476
disrepecting women later priyank told shilpa,32.69191919191919
puneesh k saath hu im ,30.38888888888889
began crying mai sach,25.75
seen appreciating priyank sharmas dimples,25.636363636363637
secretskuch bhi chipana chahta hu,25.5
usne gandi gandi gaaliyan di,25.0
security agency,25.0
said jala hua laat,21.5
villain vikas named benafsha blaming,20.333333333333332
one eye doesnt like ,19.0
bigg boss house,18.333333333333336
priyankpuneesh fight luv ,17.75
fix ,17.333333333333332
gets revealed salman,16.5
target akash kicked priyank,16.350649350649352
arshi kicked hina akash,16.25
said priyank started,16.136363636363637
villain arshi ,15.785714285714285
fight salman told bandgi,15.75
bouncers ,15.5
want another letter addressed,15.0
puneesh please stop ,14.88888888888889
hina said puneesh,14.63888888888889
secrets salman ,14.5
married times benafsha soonawalla,14.0
boyfriend things turned ugly,13.5
wont ever happen ,13.0
hina khans secret,12.916666666666668
told luv tyagi,12.0
shared last weekend,12.0
actress,12.0
hina ,11.75
priyank started fighting,11.636363636363637
bandgi named priyank,11.636363636363637
priyank chose puneesh,11.525252525252526
salman asked hina,11.45
shilpa thanked shilpa,11.444444444444445
sapna named shilpa,11.222222222222221
akash later apologised,11.047619047619047
best features salman,11.0
described puneesh sharma,10.88888888888889
bandgi ,10.0
kapil asked shilpa,9.850793650793651
hina arshi,9.535714285714285
bigg boss,9.333333333333334
akash named benafsha,9.214285714285715
translate salmans ,9.0
house,9.0
hilarious statements ,9.0
provokes fights,8.666666666666668
bandgi began elaborating,8.25
fights ,8.166666666666668
unnamed handsome guys,8.0
one salman,8.0
vikas created,7.833333333333333
everyone began hooting,7.75
actor priyank,7.636363636363637
would continue eyeing,7.5
said,7.5
episode ,7.5
charger adding,7.333333333333333
stopped arshi,7.285714285714286
asked hiten,7.2
petrol,7.0
meet salman,7.0
hiten agreed,7.0
watching salman,6.5
sunday catch,6.5
salman blamed,6.5
national tv,6.5
really excited,6.0
one eye,6.0
puneesh benafsha,5.888888888888889
week shilpa,5.722222222222222
secret,5.666666666666667
priyank,5.636363636363637
would ,5.5
word kapil,5.428571428571429
show kapil,5.428571428571429
english kapil,5.428571428571429
adding,5.333333333333333
arshi,5.285714285714286
salman,5.0
provoked,5.0
previous boyfriend,5.0
mothers eye,5.0
happily married,5.0
first letter,5.0
puneesh spat,4.888888888888889
puneesh abused,4.888888888888889
priyanks fight,4.75
slammed akash,4.714285714285714
provoke akash,4.714285714285714
nothing,4.5
bandgi kalra,4.5
hina,4.25
shilpa,4.222222222222222
asked people,4.2
star,4.0
stage introducing,4.0
lot,4.0
long time,4.0
latest updates,4.0
job fort,4.0
jata haieven,4.0
hide ,4.0
got letters,4.0
follow htshowbiz,4.0
final result,4.0
family tree,4.0
faced questions,4.0
someone ,3.5
made fun,3.5
jallad carried,3.5
greeted housemates,3.5
get angry,3.5
gang ,3.5
didnt understand,3.5
kapil,3.4285714285714284
villain,3.0
benafsha,3.0
puneesh,2.888888888888889
fight,2.75
began,2.75
akash,2.7142857142857144
things,2.5
happen,2.5
even,2.5
bandgi,2.5
asked,2.2
secrets,2.0
revealed,2.0
guys,2.0
eyeing,2.0
everyone,2.0
week,1.5
watching,1.5
wanted,1.5
understand,1.5
someone,1.5
made,1.5
jallad,1.5
housemates,1.5
going,1.5
get,1.5
blamed,1.5
worst,1.0
work,1.0
try,1.0
tried,1.0
tell,1.0
swore,1.0
surprised,1.0
sure,1.0
supposed,1.0
summoned,1.0
speculations,1.0
share,1.0
see,1.0
saturday,1.0
robot,1.0
reveal,1.0
real,1.0
rap,1.0
puppet,1.0
problem,1.0
price,1.0
presented,1.0
planned,1.0
parents,1.0
misbehaved,1.0
members,1.0
mature,1.0
love,1.0
looking,1.0
lips,1.0
left,1.0
know,1.0
kick,1.0
katghara,1.0
justify,1.0
issue,1.0
informed,1.0
image,1.0
ideas,1.0
host,1.0
happened,1.0
grandfather,1.0
game,1.0
front,1.0
fakei,1.0
face,1.0
eyes,1.0
explanation,1.0
eviction,1.0
everything,1.0
eliminations,1.0
dreamt,1.0
dont,1.0
discover,1.0
define,1.0
control,1.0
conscious,1.0
claimed,1.0
caused,1.0
cant,1.0
came,1.0
blame,1.0
big,1.0
bahar,1.0
around,1.0
already,1.0
allegations,1.0
added,1.0
www.hindustantimes.com/videos/index.html
Word,Rake Ranking
www.hindustantimes.com/videos/football/belgium-s-romelu-lukaku-scores-twice-in-3-3-draw-with-mexico/video-BkuxJtUAlpSMqCniIP309N.html
Word,Rake Ranking
www.hindustantimes.com/videos/football/italy-angry-with-first-leg-loss-against-sweden-ventura/video-gZycB0DYImLC4KPidj1YnI.html
Word,Rake Ranking
www.hindustantimes.com/videos/football/why-neymar-was-in-tears-after-brazil-s-3-1-victory-over-japan/video-dcRov8G2rpNWJgflRxmOEP.html
Word,Rake Ranking
www.hindustantimes.com/videos/tennis/federer-nadal-co-touch-down-in-london-for-atp-world-tour-finals/video-4vFzzl1f0E3To5ItMmkwOM.html
Word,Rake Ranking
www.hindustantimes.com/videos/tennis/injury-cloud-over-rafael-nadal-vs-roger-federer-clash-at-atp-world-tour-finals/video-UT07SP2w3rHhKHG34g5lcI.html
Word,Rake Ranking
www.hindustantimes.com/weekend/index.html
Word,Rake Ranking
www.hindustantimes.com/what-now/index.html
Word,Rake Ranking
www.hindustantimes.com/world-cinema/index.html
Word,Rake Ranking
www.hindustantimes.com/world-news/index.html
Word,Rake Ranking
www.hindustantimes.com/world-news/all-7-crew-members-killed-in-iraqi-military-helicopter-crash/story-8XJiHoWT9WeqFM64wAMSWI.html
Word,Rake Ranking
islamic state group usbacked iraqi forces,36.0
russianmade mi helicopter crashed sunday morning,31.5
fighting still underway ,16.0
iraqs defense ministry ,15.0
training exercise killing,9.0
seven crew ,9.0
miles kilometers southeast,9.0
central wasit province,8.0
military helicopter,6.0
statement ,5.0
western border,4.0
immediately ,4.0
front lines,4.0
baghdad ,4.0
crashed,3.5
province,2.0
war,1.0
territory,1.0
syria,1.0
nearly,1.0
located,1.0
extremists,1.0
driven,1.0
controlled,1.0
cause,1.0
board,1.0
accident,1.0
www.hindustantimes.com/world-news/bahrain-calls-pipeline-blast-terrorist-sabotage-links-it-to-iran/story-Y9vLn5xpw7qrS76PQTNX1N.html
Word,Rake Ranking
statement quoted interior minister sheikh rashid bin abdullah alkhalifa,73.33333333333333
brief halt bahrains national oil company bapco said operations,66.59722222222223
tehran foreign ministry spokesman bahram qassemi rejected,44.5
bahrains refinery capacity arabian ,43.22222222222223
us fifth fleet sunni muslimruled bahrain,33.2
authorities quashed shiiteled arab spring protests,32.5
oil pipeline ,30.111111111111114
saturday saudi arabias energy ministry ,28.875
saudi aramcos abqaiq plant ,23.5
repairs soon bapco ,18.375
bahrains unrest bahrain relies,17.866666666666667
website bahraini authorities ,16.875
new bpd oil pipeline,16.555555555555557
barrels per ,16.0
website terrorist acts witnessed,15.5
km new pipeline km,15.333333333333332
incident near buri village,14.5
gulf island kingdoms unrest,14.5
interior ministry ,14.375
saudi arabia oil,12.555555555555555
main oil pipeline,11.555555555555555
km ab pipeline,10.666666666666666
bahrain gradually resumed,9.2
tehran iran denies,9.0
sporadic violence coming,9.0
refining output gradually,9.0
launched deadly bombing,9.0
key western ally,9.0
facilities residents close,9.0
completed next ,9.0
aramco upon completion,9.0
abu safa oilfield,9.0
terrorist sabotage linking,8.5
ministry ,8.375
bahrain ,7.075
oil pumping,6.555555555555555
statement late,6.333333333333333
statement ,6.333333333333333
transported ,5.5
oil,4.555555555555555
years grappled,4.0
unprecedented attack,4.0
two countries,4.0
terrorism aimed,4.0
shooting attacks,4.0
security precautions,4.0
security forces,4.0
safe shelter,4.0
run overland,4.0
recent period,4.0
planned expansion,4.0
manama blames,4.0
kilometres miles,4.0
higher ,4.0
false talk,4.0
direct contacts,4.0
childish accusations,4.0
capital manama,4.0
capacity,4.0
archfoe iran,4.0
said,3.875
shiite majority,3.5
saturday,3.5
protests,3.5
dangerous ,3.5
bahrain,3.2
incident,2.5
gulf,2.5
sabotage,2.0
iran,2.0
denies,2.0
majority,1.5
act,1.5
way,1.0
suspended,1.0
stepping,1.0
shares,1.0
serve,1.0
saying,1.0
safety,1.0
role,1.0
rest,1.0
people,1.0
nation,1.0
militants,1.0
instructions,1.0
increase,1.0
host,1.0
harming,1.0
friday,1.0
flow,1.0
fire,1.0
field,1.0
explosion,1.0
evacuated,1.0
country,1.0
cooperation,1.0
control,1.0
caused,1.0
carried,1.0
brought,1.0
allegations,1.0
www.hindustantimes.com/world-news/dump-trump-protest-erupts-in-philippines-ahead-of-us-president-s-visit/story-SuljSkUYuYeM029RomHAtK.html
